STU_ID,BYSEX,BYRACE,BYSTLANG,BYPARED,BYINCOME,BYURBAN,BYREGION,BYRISKFC,BYHMWRK,BYWRKHRS,BYS42,BYS43,BYTVVIGM,BYS46B,BYS44C,BYS20E,BYS87C,BYS20D,BYS23C,BYS37,BYS27I,BYS90D,BYS38A,BYS20J,BYS24C,BYS24D,BYS54I,BYS84D,BYS84I,BYS85A,F2HSSTAT,F2EVERDO,F1RGPP2
104124,-1,-1,-1,-1,11,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,4
104201,1,3,1,8,12,2,1,1,17,9,15,5,-1,6,1,2,4,1,1,3,1,3,1,3,1,1,2,1,1,1,1,0,4
104202,1,7,1,6,11,2,1,0,21,3,0,5,3,2,2,2,3,3,0,4,2,2,1,4,2,1,2,1,1,4,1,0,4
104203,1,6,1,6,10,2,1,1,30,0,0,0,3,2,1,2,4,3,0,4,1,2,4,4,4,2,1,1,1,3,1,0,3
104204,2,7,1,6,12,2,1,0,21,0,5,3,1,3,2,2,3,3,1,4,2,2,1,3,2,1,1,1,1,3,1,0,6
104205,1,7,1,3,6,2,1,2,20,3,10,2,5,4,1,2,4,1,1,4,1,3,1,3,3,1,1,1,1,2,1,0,3
104206,1,7,1,7,12,2,1,0,2,-1,0,1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,1,1,1,3,1,0,2
104207,2,7,1,4,10,2,1,1,-1,5,2,0,5,3,3,3,3,4,1,3,1,3,1,3,3,1,1,1,1,1,1,0,5
104208,1,7,1,6,11,2,1,0,12,0,5,0,3,5,1,2,4,2,1,4,1,3,1,3,2,1,2,1,1,4,1,0,5
104209,2,7,1,7,13,2,1,0,25,8,10,8,2,2,2,2,2,3,1,4,2,3,1,3,2,1,2,1,1,3,1,0,6
104211,2,7,1,6,10,2,1,-1,10,1,3,6,2,1,2,2,2,1,1,4,1,3,1,3,2,1,2,1,1,1,1,0,6
104212,2,7,0,2,9,2,1,0,17,4,1,0,4,6,2,1,3,1,0,4,1,3,1,4,2,1,1,1,1,4,1,0,3
104213,1,7,1,4,8,2,1,0,6,0,6,1,1,1,1,2,2,2,0,4,1,3,4,4,1,1,1,1,1,1,1,0,4
104214,2,2,0,2,9,2,1,-1,18,0,5,5,3,3,1,2,2,2,1,4,1,2,1,3,2,1,2,1,1,2,1,0,6
104215,1,7,1,2,9,2,1,-1,2,0,3,0,8,2,1,3,3,1,0,4,1,2,4,4,2,5,1,1,1,4,1,0,1
104216,1,7,1,6,12,2,1,0,11,0,4,2,1,3,1,2,2,2,0,4,1,3,2,3,2,1,1,1,1,3,1,0,4
104217,2,7,1,6,11,2,1,0,12,-1,10,0,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,1,1,1,2,1,0,6
104218,2,6,1,5,11,2,1,1,24,1,2,3,2,1,1,2,3,2,1,4,3,2,1,4,3,2,2,1,0,1,1,1,5
104220,2,7,1,6,9,2,1,1,4,0,1,2,4,2,1,2,3,2,1,3,2,2,1,4,3,1,2,1,1,2,1,0,5
104222,1,2,1,6,12,2,1,0,11,0,5,1,4,2,1,2,2,2,1,2,3,2,2,3,3,1,1,1,1,1,1,0,4
104223,1,7,1,8,13,2,1,0,17,0,12,3,3,2,1,2,-1,1,1,4,2,-1,2,4,2,1,1,1,1,-1,1,0,6
104224,1,7,1,6,11,2,1,0,2,1,0,0,5,2,1,2,3,2,1,3,1,1,4,4,2,2,1,1,1,3,1,0,3
104225,1,7,1,5,10,2,1,1,4,0,0,3,6,4,1,2,2,3,1,4,1,3,1,4,2,1,1,1,1,4,1,0,3
104228,2,7,1,6,11,2,1,0,7,-1,2,3,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,1,1,1,3,1,0,5
104231,2,7,1,3,11,2,1,1,14,0,3,0,8,3,2,1,1,2,1,4,1,2,1,4,2,1,1,1,0,2,1,0,5
105101,2,7,1,2,11,2,1,-1,5,0,0,5,1,4,1,3,3,2,0,3,2,2,2,3,2,2,2,0,1,2,1,0,2
105102,2,7,1,5,10,2,1,0,2,0,0,4,1,1,1,2,3,3,1,3,1,3,2,3,4,1,1,1,1,2,1,0,6
105103,1,7,1,7,9,2,1,-1,7,0,0,2,8,1,1,2,3,2,0,2,2,2,2,3,5,2,3,0,1,2,1,0,1
105104,1,7,1,2,10,2,1,-1,5,3,0,1,3,2,2,3,4,2,0,2,2,2,2,3,5,4,1,1,1,3,1,0,2
105105,1,7,1,6,12,2,1,0,-1,0,-1,-1,-1,-1,1,2,3,3,0,2,2,2,1,3,2,1,1,1,1,2,1,0,2
105106,2,7,1,5,9,2,1,0,12,0,2,12,5,6,1,2,4,1,0,2,2,3,1,4,3,1,2,1,1,3,1,1,2
105107,1,7,1,7,12,2,1,0,10,0,3,2,4,2,1,2,2,2,1,3,1,3,1,3,3,1,2,1,1,4,1,0,5
105108,1,6,1,7,8,2,1,-1,0,3,0,0,1,1,1,3,3,3,0,2,2,1,2,3,2,2,2,1,1,3,0,1,-1
105109,1,7,1,2,9,2,1,-1,9,2,10,10,3,6,1,3,3,1,1,3,2,2,3,4,5,2,2,1,1,4,1,0,2
105110,1,7,1,2,4,2,1,3,4,0,0,5,8,3,2,4,4,2,0,3,1,3,1,3,2,4,1,0,1,2,1,0,2
105111,1,7,1,2,2,2,1,2,4,0,0,5,8,4,1,3,-1,2,0,4,2,1,1,2,4,2,2,1,1,3,0,0,2
105112,1,7,1,7,11,2,1,0,8,0,10,1,1,1,1,3,3,2,1,3,1,2,3,3,3,3,1,1,1,3,1,0,4
105113,1,7,1,2,9,2,1,0,2,9,1,0,-1,0,1,3,4,2,0,1,2,2,2,3,2,1,1,0,1,2,1,0,3
105114,2,7,1,2,9,2,1,0,3,0,0,2,6,1,1,2,1,2,0,3,2,2,1,4,2,1,1,1,1,3,1,0,4
105115,2,7,1,2,10,2,1,0,16,3,6,1,1,3,1,2,3,2,1,4,2,-1,1,3,2,1,2,1,1,4,1,0,5
105116,1,7,1,4,10,2,1,0,15,0,5,5,5,2,3,2,3,2,1,4,2,3,1,3,2,1,2,1,1,4,1,0,3
105117,1,7,1,6,12,2,1,0,6,7,8,5,5,3,1,2,3,2,0,4,2,2,2,3,2,1,1,1,1,2,1,0,3
105118,2,7,1,6,12,2,1,0,8,0,5,10,2,0,1,2,2,1,1,3,2,3,1,3,2,1,1,1,1,2,1,0,3
105119,2,2,1,2,8,2,1,1,8,0,3,5,-1,1,2,3,3,1,1,3,1,2,1,3,4,2,3,0,1,4,1,0,3
105120,2,7,1,2,7,2,1,2,6,0,0,1,-1,5,1,2,3,2,0,3,1,2,4,-1,5,5,2,1,1,2,1,0,1
105121,2,7,1,2,6,2,1,1,20,0,8,1,3,1,1,2,3,2,1,4,2,3,1,3,3,1,1,0,1,4,1,0,5
105122,2,7,1,2,9,2,1,1,13,0,0,0,-1,2,1,3,2,2,0,2,1,2,1,3,5,1,2,1,1,4,1,1,1
105123,1,7,1,6,9,2,1,1,4,0,10,7,1,3,2,3,2,3,0,3,2,3,1,3,3,1,2,1,1,3,1,0,2
105124,2,7,1,7,8,2,1,0,2,2,3,0,3,3,1,2,3,2,0,2,2,3,2,3,5,1,1,1,1,3,1,0,3
105125,2,7,1,2,5,2,1,3,7,0,1,1,1,0,1,2,3,2,1,3,1,3,2,3,3,1,2,1,1,3,1,0,4
105126,1,7,1,2,11,2,1,0,6,2,8,0,7,3,2,3,3,2,1,3,2,3,3,3,3,2,3,1,1,4,1,0,3
105127,2,7,1,5,9,2,1,0,5,2,4,4,-1,-1,1,2,2,1,1,2,2,2,1,2,3,1,2,1,1,2,1,0,3
105128,2,7,1,6,10,2,1,0,25,0,10,0,3,0,1,3,3,2,1,4,1,3,1,3,2,1,1,1,1,3,1,0,6
105129,2,7,1,6,10,2,1,0,7,2,6,1,-1,1,1,3,3,2,1,4,1,3,1,4,5,1,2,1,1,4,1,0,6
105130,2,7,1,2,8,2,1,1,7,3,10,1,0,1,3,2,2,3,1,4,2,2,2,3,2,1,1,1,1,3,1,0,5
105132,1,7,1,2,8,2,1,2,7,0,0,3,3,4,2,2,3,2,1,3,1,2,1,3,3,1,3,1,1,4,1,0,3
105133,2,7,1,1,9,2,1,3,4,4,0,0,2,0,1,2,4,1,0,2,1,2,1,3,1,1,3,1,0,1,0,1,1
105134,2,6,1,2,6,2,1,-1,7,4,0,3,2,0,1,3,3,3,0,3,3,2,4,3,3,2,1,0,1,2,1,1,-1
105161,-1,-1,-1,-1,7,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,6
105201,2,7,1,2,10,2,1,1,5,0,3,0,1,4,1,1,2,3,1,4,2,3,2,4,-1,1,3,1,1,4,1,0,4
105202,2,7,1,2,8,2,1,0,13,0,0,0,8,6,1,3,4,3,1,3,2,2,2,3,3,2,2,0,0,3,1,0,4
105205,2,7,1,2,8,2,1,0,7,0,5,1,3,3,1,2,2,3,0,4,1,3,2,4,2,1,1,1,1,4,1,0,4
105207,2,7,1,2,4,2,1,3,3,-1,0,0,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,3,1,1,1,1,0,3
105208,-1,-1,-1,-1,11,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,6
105209,1,7,1,2,8,2,1,1,4,-1,0,3,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,1,1,1,3,1,0,4
105211,2,7,1,7,10,2,1,0,14,0,7,5,0,3,3,2,2,1,1,4,1,2,1,3,1,1,2,1,1,3,1,0,6
105213,2,4,0,6,8,2,1,2,7,0,12,1,1,3,2,2,4,2,1,4,1,2,1,3,-1,1,2,1,1,2,1,0,5
105216,2,7,1,5,8,2,1,1,8,-1,0,6,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,2,1,1,3,1,0,5
105217,2,7,1,4,10,2,1,0,10,0,10,1,1,2,1,2,-1,3,1,3,1,-1,1,4,1,2,1,1,1,-1,1,0,5
105218,2,7,1,2,5,2,1,2,2,0,0,7,1,0,1,1,3,2,0,3,1,1,1,3,3,1,-1,0,1,2,1,0,3
105219,1,7,1,3,9,2,1,0,8,2,5,8,-1,3,1,1,-1,3,0,3,1,-1,1,4,3,1,1,1,1,3,1,0,3
105220,1,7,1,2,8,2,1,1,11,-1,0,0,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,1,1,1,3,1,0,3
105221,2,7,1,2,5,2,1,2,6,2,0,1,4,0,1,2,3,2,0,2,3,2,2,3,3,1,3,0,1,4,1,1,0
105226,1,7,1,2,8,2,1,0,2,0,8,1,2,2,1,1,-1,3,1,4,1,-1,1,4,3,1,1,-1,-1,-1,1,0,6
105227,2,7,1,7,10,2,1,0,14,0,12,4,3,2,1,2,2,2,0,4,2,2,1,3,1,1,3,1,0,4,1,0,6
105228,2,7,1,4,10,2,1,3,-1,0,0,0,2,0,1,2,-1,2,0,3,2,-1,1,3,3,2,1,0,0,2,1,0,3
106101,2,7,1,7,11,2,1,0,4,6,15,2,4,2,2,3,4,2,1,4,1,3,1,2,3,1,1,1,1,2,1,0,6
106102,2,7,1,7,12,2,1,0,15,3,21,21,8,6,4,4,2,1,1,4,1,3,1,3,1,1,2,1,1,4,1,0,5
106103,1,7,1,6,12,2,1,0,6,0,12,0,5,0,1,2,3,1,0,2,4,2,1,4,2,3,2,1,1,4,1,0,4
106104,2,7,1,6,12,2,1,0,2,-1,10,2,2,2,3,3,3,2,1,4,2,3,1,3,3,1,2,1,1,3,1,0,6
106105,2,7,1,5,9,2,1,-1,8,0,2,1,3,1,1,2,2,1,0,4,1,-1,4,4,-1,1,1,1,1,4,1,0,4
106106,2,6,1,1,9,2,1,4,10,7,0,1,0,0,1,2,3,1,0,3,2,3,4,3,2,1,1,0,1,4,1,0,4
106107,1,7,1,4,11,2,1,0,1,0,12,0,2,3,1,3,3,1,0,2,2,3,2,3,-1,3,2,1,1,2,1,0,3
106108,2,7,1,2,11,2,1,-1,2,3,1,2,2,2,2,2,2,2,1,4,2,-1,1,3,-1,1,1,1,1,2,1,0,6
106109,2,7,1,4,8,2,1,-1,10,-1,20,3,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,1,1,1,4,1,0,4
106110,2,7,1,6,8,2,1,1,-1,1,2,1,6,2,4,2,3,2,1,4,2,3,4,3,2,1,2,1,1,4,1,0,4
106111,1,5,1,8,11,2,1,0,5,0,20,1,3,2,2,3,3,2,1,4,2,2,3,3,3,2,1,1,1,3,1,0,6
106112,-1,-1,-1,-1,13,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,3
106113,1,7,1,5,11,2,1,1,11,-1,15,2,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,3,0,1,4,1,0,3
106114,2,7,1,6,9,2,1,1,9,0,0,3,5,2,1,2,2,3,1,4,2,3,-1,4,3,1,2,1,1,3,1,0,5
106115,1,7,1,6,11,2,1,1,4,0,12,7,2,1,3,2,3,2,1,3,2,-1,1,3,-1,1,1,1,0,4,1,0,3
106117,-1,-1,-1,-1,12,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,5
106119,2,7,1,3,10,2,1,0,2,1,4,1,-1,1,2,2,2,2,1,3,2,-1,2,4,2,2,2,1,1,3,1,0,4
106122,2,7,1,4,9,2,1,2,5,1,8,1,3,2,4,2,3,1,1,4,1,3,1,3,4,1,3,1,1,3,1,0,2
106124,1,7,1,6,10,2,1,0,7,0,11,7,5,2,2,2,2,2,1,4,2,2,2,4,3,1,3,1,1,3,1,0,4
106125,2,7,1,6,10,2,1,-1,9,1,2,2,1,1,2,2,3,2,1,4,2,3,1,4,2,1,2,1,1,3,1,0,6
106126,2,7,1,6,9,2,1,0,13,-1,1,3,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,1,1,1,1,1,0,6
106127,2,7,1,3,9,2,1,0,4,0,10,3,3,2,3,3,2,2,1,4,2,-1,1,-1,2,1,2,1,0,4,1,0,5
106128,2,7,1,4,11,2,1,0,21,0,15,9,3,5,2,-1,3,3,1,4,1,3,1,4,2,1,1,1,1,-1,1,0,5
106129,2,7,1,6,11,2,1,0,25,0,12,3,2,1,1,3,3,2,1,4,2,3,-1,3,2,1,3,1,1,3,1,0,6
106201,1,7,1,6,8,2,1,1,2,3,0,0,4,4,1,2,4,1,0,2,2,2,1,2,4,3,1,1,1,4,1,0,4
106202,1,7,1,2,7,2,1,0,3,6,1,20,3,3,1,2,2,2,1,4,2,2,1,4,2,1,1,1,1,1,1,0,6
106203,2,7,1,5,11,2,1,0,7,5,11,1,1,3,2,2,4,2,1,4,2,3,1,3,2,1,2,1,1,3,1,0,5
106204,1,7,1,4,8,2,1,0,10,0,9,1,-1,1,2,2,2,3,0,3,1,1,1,3,3,1,1,1,1,4,1,0,5
106206,2,7,1,2,4,2,1,-1,8,4,12,1,2,3,1,2,3,2,1,4,1,3,1,3,2,1,1,1,1,3,1,0,6
106207,1,7,1,2,10,2,1,1,3,0,12,1,4,1,2,2,-1,2,1,3,2,-1,2,4,2,2,3,-1,-1,-1,1,0,4
106208,1,7,1,3,5,2,1,-1,15,0,0,2,8,2,1,2,2,3,0,3,2,2,2,3,1,1,1,1,1,2,1,0,5
106209,1,2,1,3,11,2,1,-1,4,2,15,0,1,5,1,2,3,2,1,2,4,2,1,1,5,5,1,1,1,1,1,0,4
106210,1,7,1,4,10,2,1,0,5,0,11,1,3,2,1,2,-1,2,0,4,2,-1,2,4,3,1,2,1,1,3,1,0,4
106211,2,7,1,2,11,2,1,1,6,0,12,1,4,3,1,1,3,2,1,4,1,3,1,4,2,1,1,1,0,3,1,0,5
106212,1,6,1,2,6,2,1,3,3,0,0,1,8,0,1,1,-1,4,0,3,1,-1,1,4,2,1,2,0,1,2,1,0,3
106213,2,7,1,2,6,2,1,1,2,1,0,0,2,2,1,1,4,2,1,4,2,3,1,4,3,1,1,1,1,4,1,0,6
107101,2,7,1,5,9,2,1,1,27,0,17,0,-1,1,1,3,-1,2,1,4,1,-1,1,3,3,1,2,0,0,2,1,0,6
107102,1,7,1,7,8,2,1,0,15,0,13,1,2,1,2,2,-1,2,1,4,2,-1,1,3,1,1,1,1,0,-1,1,0,6
107104,2,7,1,2,10,2,1,-1,6,1,0,0,3,1,3,2,2,2,1,4,2,2,1,3,2,1,1,1,1,3,1,0,5
107105,1,7,1,4,11,2,1,2,3,0,0,1,2,6,2,2,-1,2,1,3,3,-1,2,3,3,1,2,-1,-1,-1,1,0,3
107106,1,7,1,3,8,2,1,1,-1,0,2,0,4,6,4,-1,4,4,0,2,4,1,2,4,4,1,3,1,1,2,1,0,3
107107,1,7,1,7,11,2,1,0,17,0,0,7,4,4,1,3,3,3,1,3,1,2,2,4,4,1,1,1,1,4,1,0,4
107108,2,6,1,3,10,2,1,-1,-1,0,5,11,-1,4,1,2,-1,1,0,3,1,-1,1,4,3,2,2,-1,-1,-1,1,0,3
107109,1,7,1,2,7,2,1,2,3,0,12,1,6,1,1,2,3,1,1,4,1,3,4,2,3,2,2,0,1,3,1,0,5
107110,1,7,1,6,9,2,1,1,2,0,0,0,1,5,1,2,2,1,1,2,3,2,2,3,3,2,1,1,1,2,1,0,4
107111,2,7,1,5,7,2,1,1,10,6,0,4,2,0,2,2,3,2,0,3,1,2,1,4,5,1,3,1,1,4,1,1,1
107112,2,7,1,3,9,2,1,0,2,0,5,0,5,6,1,3,3,2,1,4,1,2,2,3,4,2,1,1,1,1,1,0,5
107113,2,7,1,4,5,2,1,3,10,1,0,7,5,2,1,2,3,2,1,2,2,1,1,2,5,1,3,1,1,2,1,0,5
107114,2,7,1,2,10,2,1,0,2,0,1,1,3,2,2,2,2,1,1,3,1,3,2,3,3,1,2,1,1,2,1,0,4
107115,1,7,1,2,9,2,1,0,1,0,0,0,2,2,1,2,3,2,0,3,2,2,1,3,3,1,2,1,0,3,1,0,5
107116,2,2,0,7,6,2,1,3,15,-1,-1,1,1,2,1,2,-1,1,1,4,1,-1,1,3,2,1,2,0,0,-1,1,0,6
107117,2,7,1,5,11,2,1,0,3,-1,0,1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,2,1,1,3,1,0,3
107119,1,7,1,6,11,2,1,2,5,0,10,0,4,2,1,2,-1,3,0,2,2,-1,2,4,3,1,1,-1,-1,-1,1,0,4
107120,1,7,1,2,6,2,1,2,15,-1,0,0,-1,6,1,4,4,1,0,2,2,-1,4,1,3,4,3,1,1,1,0,1,2
107121,1,6,1,6,10,2,1,1,5,1,8,0,3,2,1,4,-1,1,1,2,1,-1,3,4,3,1,2,-1,-1,-1,1,0,4
107122,1,5,1,2,8,2,1,-1,4,-1,0,2,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,2,1,1,2,1,0,4
107123,1,7,1,3,10,2,1,1,14,2,4,0,5,3,1,4,1,2,1,4,1,-1,2,2,4,2,1,1,0,4,1,0,5
107124,1,7,1,6,10,2,1,0,5,-1,1,1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,2,1,1,4,1,0,5
107125,1,7,1,6,9,2,1,0,3,0,0,0,3,4,1,2,3,2,1,3,1,1,2,3,3,1,1,1,1,2,1,0,5
107126,1,7,1,2,6,2,1,1,4,4,-1,-1,-1,-1,2,4,3,4,0,3,4,3,2,1,-1,5,3,1,1,3,1,0,3
107127,1,7,1,4,7,2,1,0,12,8,13,5,4,3,1,4,-1,1,1,4,1,-1,1,3,3,1,2,1,1,-1,1,0,5
107128,2,7,1,4,9,2,1,0,2,4,0,0,2,6,1,3,3,2,0,3,3,2,2,2,5,1,2,1,1,1,1,0,4
107129,1,7,1,6,8,2,1,1,5,0,0,1,6,3,1,2,2,3,1,4,1,3,2,3,2,1,2,1,0,4,1,0,6
107130,1,7,1,4,7,2,1,0,1,5,0,5,-1,0,3,4,4,4,0,4,1,3,1,1,3,2,3,0,1,4,1,0,3
107131,1,7,1,4,5,2,1,2,6,6,0,0,0,0,1,4,4,4,0,4,1,3,4,1,4,2,1,0,1,4,1,0,3
107132,1,7,1,2,8,2,1,0,2,0,9,0,4,5,1,3,4,2,0,3,2,3,2,2,2,2,2,0,1,2,1,0,4
107201,2,7,1,4,9,2,1,0,15,0,0,15,2,4,-1,2,4,1,1,3,1,2,1,4,3,1,3,1,1,1,1,0,4
107202,1,7,1,2,4,2,1,1,5,4,12,2,4,2,1,2,3,3,1,3,1,3,4,3,2,1,1,1,1,2,1,0,5
107203,2,5,1,2,6,2,1,2,2,0,0,1,1,0,1,3,2,1,0,3,3,2,2,4,4,1,3,0,0,2,0,1,3
107204,1,7,1,6,4,2,1,2,11,5,0,5,-1,0,1,2,3,2,0,3,1,2,2,-1,5,2,1,0,1,4,0,1,1
107206,1,7,1,6,6,2,1,3,4,-1,1,12,8,0,1,1,-1,2,0,2,3,-1,1,4,2,2,1,-1,-1,-1,1,0,1
107207,2,7,1,3,9,2,1,0,6,2,1,5,4,6,2,2,4,2,1,3,2,2,2,3,2,1,1,1,1,3,1,0,5
107208,1,5,1,3,8,2,1,1,2,0,0,1,8,1,1,2,1,2,0,3,1,3,2,4,3,1,2,1,1,1,1,0,3
107209,2,7,1,7,12,2,1,0,4,0,1,3,8,5,4,1,1,3,1,4,1,3,3,4,3,1,1,1,1,4,1,0,4
107210,1,7,1,2,10,2,1,0,19,8,0,3,3,0,2,3,2,1,1,4,1,2,1,4,2,2,1,1,1,3,1,0,6
107211,2,3,1,3,6,2,1,3,0,1,3,6,6,2,3,2,4,2,0,3,1,3,1,3,5,4,1,1,1,3,1,0,2
107212,1,7,1,5,5,2,1,-1,0,2,20,0,-1,4,1,2,4,2,0,2,3,1,2,3,5,3,3,1,1,1,1,0,3
107213,1,6,1,6,8,2,1,2,11,4,0,12,8,5,1,2,2,2,1,4,1,2,2,4,2,1,1,1,1,3,1,0,5
107215,1,7,1,4,9,2,1,1,5,4,1,2,2,1,1,3,3,3,0,3,2,-1,4,3,2,3,1,1,1,1,1,0,2
107216,1,7,1,2,8,2,1,-1,10,0,0,0,8,0,1,3,3,2,0,2,2,2,1,3,3,1,1,1,1,2,1,0,5
107217,1,7,1,2,6,2,1,4,1,1,0,1,2,1,2,-1,3,2,0,3,2,2,1,4,5,1,1,1,1,2,1,0,4
107218,2,4,1,2,8,2,1,0,-1,0,0,3,8,0,3,3,4,1,0,3,1,3,3,4,5,1,3,1,1,2,1,1,2
107219,1,7,1,6,12,2,1,1,5,8,4,0,7,0,1,2,2,1,0,3,1,1,1,3,2,2,2,1,1,1,1,0,2
107220,1,7,1,6,10,2,1,1,3,5,1,0,8,4,1,3,4,1,0,2,4,1,2,3,5,5,2,1,1,1,1,0,3
107221,1,7,1,2,9,2,1,2,1,6,1,1,5,1,2,2,3,1,0,3,1,2,1,3,3,4,1,1,1,1,1,0,3
107222,1,7,1,4,10,2,1,0,3,1,1,15,3,5,2,2,3,2,1,3,3,2,1,3,2,1,1,1,1,4,1,0,6
107223,1,7,1,6,10,2,1,0,2,5,0,10,3,1,1,2,3,2,1,4,2,2,2,4,2,1,2,1,-1,3,1,0,5
107224,2,7,1,6,10,2,1,2,4,0,0,21,4,3,1,3,4,1,1,2,2,2,1,3,5,5,1,1,-1,1,1,1,3
107225,1,7,1,2,10,2,1,0,17,0,1,5,2,0,1,2,3,2,0,3,2,3,2,4,2,3,1,0,0,4,0,1,3
107226,1,2,1,5,12,2,1,-1,4,4,0,4,8,0,1,4,3,1,1,4,1,2,4,3,5,5,1,0,1,1,1,0,3
107229,1,7,1,2,9,2,1,2,1,5,0,0,2,6,2,4,4,1,1,4,1,2,1,2,5,2,2,1,1,2,1,0,2
107231,1,7,1,6,12,2,1,-1,3,3,2,1,4,3,1,1,3,2,1,3,1,2,4,4,2,2,1,1,1,3,1,0,3
107232,2,7,1,5,8,2,1,3,7,6,0,0,2,1,2,2,4,3,0,3,2,2,2,-1,5,1,1,1,1,3,1,0,2
108101,2,7,1,7,11,2,1,1,30,0,12,0,0,2,2,2,2,3,0,3,2,3,1,3,2,1,2,1,1,2,1,0,4
108103,1,7,1,7,12,2,1,0,9,2,20,0,4,1,1,2,3,2,0,4,2,3,1,4,2,1,1,1,1,4,1,0,5
108105,2,2,0,8,9,2,1,1,18,0,4,2,1,1,1,2,2,2,1,4,1,2,1,4,1,1,1,1,1,1,1,0,6
108106,2,7,0,7,13,2,1,1,3,2,0,3,1,2,1,3,3,3,0,2,2,2,1,3,1,2,2,1,1,1,1,0,4
108107,1,2,0,8,10,2,1,1,12,-1,5,6,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,1,1,0,3,1,0,6
108109,2,7,1,6,9,2,1,0,17,2,3,1,1,2,2,1,2,2,1,4,2,3,2,3,1,1,1,1,1,2,1,0,6
108110,1,7,1,8,11,2,1,0,9,0,15,1,1,1,1,2,3,2,1,4,2,3,1,3,1,1,1,1,1,3,1,0,6
108111,1,2,1,8,12,2,1,0,-1,0,15,1,0,2,1,2,3,3,1,3,1,3,1,4,1,1,1,1,1,2,1,0,5
108115,2,7,1,7,8,2,1,0,13,3,0,10,3,6,1,1,2,1,0,4,1,3,4,4,1,2,2,1,0,3,1,0,4
108117,1,7,1,6,12,2,1,1,10,-1,0,2,8,1,1,1,1,2,1,4,2,2,2,4,3,1,1,1,1,1,1,0,6
108120,2,7,1,6,11,2,1,0,13,0,12,0,0,2,1,2,3,2,0,4,2,3,1,3,3,1,1,1,1,3,1,0,5
108122,2,7,1,8,9,2,1,1,8,0,3,2,2,2,2,2,3,2,1,4,2,3,1,3,1,1,1,1,1,3,1,0,6
108125,1,2,0,7,11,2,1,1,17,4,1,4,6,6,1,3,3,2,0,3,2,2,1,4,1,2,1,1,1,3,1,0,4
108126,2,2,0,8,10,2,1,0,25,0,2,1,1,1,1,2,2,2,1,4,2,3,1,3,3,1,2,1,1,1,1,0,6
108127,2,7,1,6,11,2,1,1,5,0,3,2,1,1,2,2,3,1,1,4,3,2,1,4,4,1,1,1,1,4,1,0,5
108128,2,7,1,7,13,2,1,0,13,0,10,3,2,1,1,2,4,2,1,4,2,3,2,4,2,1,1,1,1,4,1,0,6
108129,2,7,1,8,12,2,1,0,12,3,10,7,1,2,1,2,4,3,1,4,1,3,1,4,2,1,2,1,1,1,1,0,6
108201,2,7,1,6,11,2,1,1,2,3,0,1,5,3,1,2,4,2,1,3,2,3,2,2,2,1,3,1,1,4,1,0,4
108203,1,7,1,4,11,2,1,0,6,4,1,5,7,4,3,2,2,3,1,3,2,2,4,4,3,1,1,1,1,1,1,0,3
108204,1,7,1,3,9,2,1,-1,2,3,0,0,3,3,1,2,-1,1,1,3,1,-1,2,3,3,1,1,1,1,3,1,0,4
108205,1,2,0,5,12,2,1,2,10,0,1,2,2,2,1,2,1,3,1,4,2,-1,2,3,1,1,1,1,1,1,1,0,5
108206,2,7,1,4,11,2,1,1,14,5,13,4,1,0,1,2,2,2,0,4,1,-1,1,4,4,1,1,1,1,4,1,0,4
108207,2,4,1,2,10,2,1,-1,5,3,1,0,3,2,1,2,3,3,1,4,2,-1,4,3,3,1,1,1,1,3,1,0,5
